dataset,auc,recall,fpr,tau
CIC-IDS2017,0.8994,0.2966,0.05,0.006
CSE-CIC-IDS2018,0.6741,0.0,0.05,0.0663
UNSW-NB15,0.479,0.017,0.05,1.1056
